predictor,theme,family,sign,mean_ic,description,dendrogram_leaf
X_feature_price_bb_pct5,Momentum & trend,price_position,-1.000000,-0.011778,position within 5-day Bollinger bands (%B),21
X_feature_price_price_to_min5,Momentum & trend,price_position,-1.000000,-0.023677,price relative to its 5-day low,22
X_feature_price_price_to_ma21,Momentum & trend,trend,-1.000000,-0.011127,price relative to its 21-day moving average,26
X_feature_price_bb_pct21,Momentum & trend,price_position,-1.000000,-0.012101,position within 21-day Bollinger bands (%B),27
X_feature_price_price_to_ma10,Momentum & trend,trend,-1.000000,-0.012891,price relative to its 10-day moving average,29
X_feature_price_bb_pct10,Momentum & trend,price_position,-1.000000,-0.013100,position within 10-day Bollinger bands (%B),28
X_feature_price_price_to_min21,Momentum & trend,price_position,-1.000000,-0.026630,price relative to its 21-day low,23
X_feature_price_price_to_min10,Momentum & trend,price_position,-1.000000,-0.026577,price relative to its 10-day low,24
X_feature_price_high_to_initial126_exclude21,Momentum & trend,price_position,1.000000,0.004537,126-day high relative to the price at the start of the window (skips last 21 days),51
X_feature_price_high_to_initial90_exclude10,Momentum & trend,price_position,-1.000000,-0.003243,90-day high relative to the price at the start of the window (skips last 10 days),52
X_feature_price_freq_loss_fl756,Momentum & trend,loss_frequency,-1.000000,-0.026078,share of down days over the last 756 days,71
X_feature_price_freq_loss_fl252,Momentum & trend,loss_frequency,-1.000000,-0.024884,share of down days over the last 252 days,72
X_feature_price_high_to_initial252_exclude21,Momentum & trend,price_position,1.000000,0.004403,252-day high relative to the price at the start of the window (skips last 21 days),73
X_feature_price_trend_streak200_504,Momentum & trend,trend,1.000000,0.030615,share of the last 504 days the price was above its 200-day average,78
X_feature_price_ret252_shift0,Momentum & trend,momentum,1.000000,0.021323,total return over the last 252 days,74
X_feature_price_macd_21_252,Momentum & trend,trend,1.000000,0.026325,MACD: 21-day vs 252-day moving-average gap,75
X_feature_price_trend_streak200_126,Momentum & trend,trend,1.000000,0.028344,share of the last 126 days the price was above its 200-day average,76
X_feature_price_trend_streak200_252,Momentum & trend,trend,1.000000,0.026334,share of the last 252 days the price was above its 200-day average,77
X_feature_price_freq_loss_fl63,Momentum & trend,loss_frequency,-1.000000,-0.011560,share of down days over the last 63 days,57
X_feature_price_freq_loss_fl21,Momentum & trend,loss_frequency,1.000000,0.003194,share of down days over the last 21 days,19
X_feature_price_price_to_min63,Momentum & trend,price_position,-1.000000,-0.018272,price relative to its 63-day low,53
X_feature_price_macd_10_21,Momentum & trend,trend,1.000000,0.001142,MACD: 10-day vs 21-day moving-average gap,67
X_feature_price_sharpe_ratio_compound_r63_volatility63_rolling,Momentum & trend,risk_adjusted_returns,1.000000,0.009335,63-day return divided by 63-day volatility,68
X_feature_price_price_to_ma63,Momentum & trend,trend,-1.000000,-0.002479,price relative to its 63-day moving average,69
X_feature_price_bb_pct126,Momentum & trend,price_position,1.000000,0.007453,position within 126-day Bollinger bands (%B),70
X_feature_price_price_to_min252,Momentum & trend,price_position,1.000000,0.003486,price relative to its 252-day low,55
X_feature_price_ret90_shift0,Momentum & trend,momentum,1.000000,0.008633,total return over the last 90 days,63
X_feature_price_price_to_ma252,Momentum & trend,trend,1.000000,0.018888,price relative to its 252-day moving average,64
