predictor,theme,family,sign,mean_ic,description
X_feature_price_bb_pct5,Momentum & trend,price_position,-1.000000,-0.011778,position within 5-day Bollinger bands (%B)
X_feature_price_price_to_min5,Momentum & trend,price_position,-1.000000,-0.023677,price relative to its 5-day low
X_feature_price_price_to_ma21,Momentum & trend,trend,-1.000000,-0.011127,price relative to its 21-day moving average
X_feature_price_bb_pct21,Momentum & trend,price_position,-1.000000,-0.012101,position within 21-day Bollinger bands (%B)
X_feature_price_price_to_ma10,Momentum & trend,trend,-1.000000,-0.012891,price relative to its 10-day moving average
X_feature_price_bb_pct10,Momentum & trend,price_position,-1.000000,-0.013100,position within 10-day Bollinger bands (%B)
X_feature_price_price_to_min21,Momentum & trend,price_position,-1.000000,-0.026630,price relative to its 21-day low
X_feature_price_price_to_min10,Momentum & trend,price_position,-1.000000,-0.026577,price relative to its 10-day low
X_feature_price_high_to_initial126_exclude21,Momentum & trend,price_position,1.000000,0.004537,126-day high relative to the price at the start of the window (skips last 21 days)
X_feature_price_high_to_initial90_exclude10,Momentum & trend,price_position,-1.000000,-0.003243,90-day high relative to the price at the start of the window (skips last 10 days)
X_feature_price_freq_loss_fl756,Momentum & trend,loss_frequency,-1.000000,-0.026078,share of down days over the last 756 days
X_feature_price_freq_loss_fl252,Momentum & trend,loss_frequency,-1.000000,-0.024884,share of down days over the last 252 days
X_feature_price_high_to_initial252_exclude21,Momentum & trend,price_position,1.000000,0.004403,252-day high relative to the price at the start of the window (skips last 21 days)
X_feature_price_trend_streak200_504,Momentum & trend,trend,1.000000,0.030615,share of the last 504 days the price was above its 200-day average
X_feature_price_ret252_shift0,Momentum & trend,momentum,1.000000,0.021323,total return over the last 252 days
X_feature_price_macd_21_252,Momentum & trend,trend,1.000000,0.026325,MACD: 21-day vs 252-day moving-average gap
X_feature_price_trend_streak200_126,Momentum & trend,trend,1.000000,0.028344,share of the last 126 days the price was above its 200-day average
X_feature_price_trend_streak200_252,Momentum & trend,trend,1.000000,0.026334,share of the last 252 days the price was above its 200-day average
X_feature_price_freq_loss_fl63,Momentum & trend,loss_frequency,-1.000000,-0.011560,share of down days over the last 63 days
X_feature_price_freq_loss_fl21,Momentum & trend,loss_frequency,1.000000,0.003194,share of down days over the last 21 days
X_feature_price_price_to_min63,Momentum & trend,price_position,-1.000000,-0.018272,price relative to its 63-day low
X_feature_price_macd_10_21,Momentum & trend,trend,1.000000,0.001142,MACD: 10-day vs 21-day moving-average gap
X_feature_price_sharpe_ratio_compound_r63_volatility63_rolling,Momentum & trend,risk_adjusted_returns,1.000000,0.009335,63-day return divided by 63-day volatility
X_feature_price_price_to_ma63,Momentum & trend,trend,-1.000000,-0.002479,price relative to its 63-day moving average
X_feature_price_bb_pct126,Momentum & trend,price_position,1.000000,0.007453,position within 126-day Bollinger bands (%B)
X_feature_price_price_to_min252,Momentum & trend,price_position,1.000000,0.003486,price relative to its 252-day low
X_feature_price_ret90_shift0,Momentum & trend,momentum,1.000000,0.008633,total return over the last 90 days
X_feature_price_price_to_ma252,Momentum & trend,trend,1.000000,0.018888,price relative to its 252-day moving average
X_feature_price_sharpe_ratio_compound_r126_volatility126_rolling,Momentum & trend,risk_adjusted_returns,1.000000,0.020234,126-day return divided by 126-day volatility
X_feature_price_macd_21_126,Momentum & trend,trend,1.000000,0.019945,MACD: 21-day vs 126-day moving-average gap
X_feature_price_final_to_high90_exclude10,Momentum & trend,price_position,1.000000,0.023199,price 10 days ago relative to the 90-day high (skips the last 10 days)
X_feature_price_price_to_max252,Momentum & trend,price_position,1.000000,0.028079,price relative to its 252-day high
X_feature_price_final_to_high252_exclude21,Momentum & trend,price_position,1.000000,0.033530,price 21 days ago relative to the 252-day high (skips the last 21 days)
X_feature_price_lag1,Short-term reversal,reversal,-1.000000,-0.004230,return of the single day 1 days ago
X_feature_price_ret21_shift0,Short-term reversal,reversal,-1.000000,-0.008440,total return over the last 21 days
X_feature_price_ret10_shift0,Short-term reversal,reversal,-1.000000,-0.010991,total return over the last 10 days
X_feature_price_ret5_shift0,Short-term reversal,reversal,-1.000000,-0.011443,total return over the last 5 days
X_feature_price_downside_vol10,Volatility,volatility,-1.000000,-0.024686,"volatility of down-day returns only, 10 days"
X_feature_price_downside_vol21,Volatility,volatility,-1.000000,-0.029905,"volatility of down-day returns only, 21 days"
X_feature_price_vol10,Volatility,volatility,-1.000000,-0.034233,"volatility of daily close-to-close returns, 10 days"
X_feature_price_upside_vol10,Volatility,volatility,-1.000000,-0.032893,"volatility of up-day returns only, 10 days"
X_feature_price_upside_vol21,Volatility,volatility,-1.000000,-0.033852,"volatility of up-day returns only, 21 days"
X_feature_price_upside_vol63,Volatility,volatility,-1.000000,-0.031243,"volatility of up-day returns only, 63 days"
X_feature_price_atr5,Volatility,volatility,-1.000000,-0.037414,"average daily high-low range incl. overnight gaps (ATR, relative), 5 days"
X_feature_price_downside_vol126,Volatility,volatility,-1.000000,-0.035406,"volatility of down-day returns only, 126 days"
X_feature_price_downside_vol63,Volatility,volatility,-1.000000,-0.033118,"volatility of down-day returns only, 63 days"
X_feature_price_atr21,Volatility,volatility,-1.000000,-0.039570,"average daily high-low range incl. overnight gaps (ATR, relative), 21 days"
